;Player;CompletedPasses;PassCompRatio;TotDistPass;ProgDistPass
1445;Ademola Lookman;116;76.3;1639;509
1446;Anthony Lopes;676;82.6;18769;10762
1447;Rony Lopes;43;82.7;688;142
1448;Rony Lopes;24;92.3;301;46
1449;Adrián López;358;70.6;5000;1125
1450;David López;1109;80.6;22276;7736
1451;Diego López;665;58.2;23065;15974
1452;Javi López;18;60.0;326;135
1453;Javi López;534;74.4;10148;3921
1454;Lluis López;219;89.4;4819;1222
1455;Maxime Lopez;775;87.7;12402;3737
1456;Pau López;831;78.7;23299;13712
1457;Roberto López;36;78.3;625;154
1458;Unai López;1004;83.0;20814;4227
1459;Iker Losada;7;77.8;127;36
1460;Albert Lottin;17;94.4;365;227
1461;Imran Louza;901;77.9;16112;3850
1462;Matteo Lovato;1;50.0;16;13
1463;Dejan Lovren;530;87.9;11989;3514
1464;Eduard Löwen;157;63.6;2986;719
1465;Eduard Löwen;118;80.3;2485;741
1466;Matthew Lowton;497;68.5;9818;4195
1467;Hirving Lozano;270;76.7;3827;735
1468;Pol Lozano;82;89.1;1671;300
1469;Jan Luca Rumpf;41;77.4;808;436
1470;Lucas;18;72.0;277;36
1471;Jean Lucas;128;87.1;2127;376
1472;Fabio Lucioni;1353;86.2;34535;11797
1473;José Luis Gayà;815;78.4;15321;4595
1474;José Luis Morales;472;67.4;7744;2243
1475;José Luis Palomino;1148;87.1;23889;6752
1476;José Luis Rodríguez;3;60.0;38;2
1477;David Luiz;1481;86.5;36779;10647
1478;Douglas Luiz;984;80.9;20870;4818
1479;Jordan Lukaku;128;75.7;2205;716
1480;Romelu Lukaku;580;71.7;8148;1580
1481;Dodi Lukebakio;480;75.4;8576;1842
1482;Saša Lukić;728;86.4;12778;3218
1483;Senad Lulić;685;79.3;13112;4225
1484;John Lundstram;966;80.4;18422;3847
1485;Sebastiano Luperto;347;91.1;6946;2250
1486;Arnaud Lusamba;383;85.5;6502;1258
1487;Andreas Luthe;294;70.2;9153;4738
1488;Lyanco;552;85.1;12422;4377
1489;Charalambos Lykogiannis;405;65.3;8233;3760
1490;Yann M'Vila;1024;86.4;21999;6355
1491;Alexis Mac Allister;84;64.6;1479;361
1492;Darwin Machís;361;62.0;6674;2348
1493;Yvann Macon;46;73.0;837;275
1494;James Maddison;1282;76.6;25940;7779
1495;Lisandro Magallán;341;80.0;8177;3138
1496;Francesco Magnanelli;1049;89.2;19173;4331
1497;Giangiacomo Magnani;29;78.4;653;178
1498;Giangiacomo Magnani;65;84.4;1669;430
1499;Hugo Magnetti;130;80.7;2609;729
1500;Harry Maguire;2127;88.5;46934;11790
1501;Abdallahi Mahmoud;33;86.8;462;94
1502;Riyad Mahrez;1009;84.9;18604;4416
1503;Thiago Maia;31;79.5;506;114
1504;Arne Maier;271;83.6;6060;1497
1505;Habib Maïga;1059;80.9;20356;4718
1506;Mike Maignan;491;64.4;16860;12214
1507;Ainsley Maitland-Niles;825;82.6;14121;4762
1508;Josh Maja;175;85.0;2268;363
1509;Abdul Majeed Waris;65;73.0;837;240
1510;Žan Majer;593;79.5;10548;2677
1511;Jean-Victor Makengo;373;83.4;5936;1495
1512;Nemanja Maksimović;534;73.2;8990;2047
1513;Nikola Maksimović;1287;92.7;27053;9103
1514;Kévin Malcuit;142;81.6;2591;588
1515;Daniel Maldini;13;81.3;176;19
1516;Ruslan Malinovskyi;779;79.6;15367;3870
1517;Yunus Mallı;152;71.4;2097;495
1518;Hugo Mallo;998;76.7;18006;7121
1519;Streli Mamba;212;76.8;3088;459
1520;Hianga Mananga Mbock;73;89.0;1609;248
1521;Vincent Manceau;1063;80.7;19030;8487
1522;Gianluca Mancini;1500;89.3;31011;10073
1523;Marco Mancosu;682;75.1;11167;2764
1524;Steve Mandanda;575;67.8;17828;10728
1525;Reinildo Mandava;523;79.7;8794;2821
1526;Aïssa Mandi;1626;91.5;35309;11742
1527;Rolando Mandragora;788;81.0;14239;3960
1528;Sadio Mané;933;80.3;15604;3867
1529;Eliaquim Mangala;254;87.9;5597;1507
1530;Thomas Mangani;1073;78.6;19695;7316
1531;Massimiliano Mangraviti;365;82.4;7987;3765
1532;Kostas Manolas;1369;92.8;29211;7282
1533;Javier Manquillo;452;71.5;7517;2822
1534;Giacomo Manzari;4;57.1;40;19
1535;Myziane Maolida;257;81.1;3714;1006
1536;Faitout Maouassa;760;76.3;13766;5230
1537;Fernando Marçal;620;82.4;11685;3973
1538;Marcelo;882;82.4;15091;5665
1539;Marcelo;987;87.1;23003;6567
1540;Solly March;435;72.4;8096;2332
1541;Gian Marco Ferrari;1369;93.6;26657;8916
1542;Óscar de Marcos;168;73.7;2740;1031
1543;Dario Maresic;53;82.8;1155;374
1544;Miguel Marí;1;50.0;16;0
1545;Pablo Marí;81;89.0;1746;362
1546;José María Giménez;753;88.3;17119;5684
1547;Mariano;11;73.3;142;26
1548;Adrian Mariappa;426;72.8;8470;3772
1549;Jordan Marié;84;75.7;1825;496
1550;Federico Marigosu;8;53.3;190;62
1551;Adrián Marín;253;71.3;4644;2482
1552;Guillermo Maripán;7;63.6;122;49
1553;Guillermo Maripán;936;88.9;21921;6614
1554;Marlon;1370;94.7;25647;9053
1555;Omar Marmoush;10;62.5;120;18
1556;Gonzalo Maroni;71;79.8;1212;428
1557;Marquinhos;1207;93.3;24188;6825
1558;Bruno Martella;402;71.5;7676;3400
1559;Roger Martí;284;63.4;4552;1224
1560;Anthony Martial;575;79.8;8013;1715
1561;Aarón Martín;662;72.6;11891;4792
1562;Daniel Martín;146;75.3;4260;2381
1563;David Martin;55;44.4;2858;2411
1564;Jonas Martin;69;87.3;1245;327
1565;Jonas Martin;170;88.5;3329;714
1566;Josh Martin;12;75.0;138;29
1567;Martinelli;86;62.3;1243;373
1568;Álex Martínez;5;50.0;155;62
1569;Emiliano Martínez;212;72.4;5765;3162
1570;Iñigo Martínez;1190;79.3;29318;10179
1571;Javi Martínez;4;80.0;44;11
1572;Javi Martínez;533;91.9;11509;3211
1573;Lautaro Martínez;325;62.5;5035;1273
1574;Pablo Martinez;832;80.6;19652;7460
1575;Pablo Martínez;14;77.8;211;95
1576;Gelson Martins;624;79.6;9334;2716
1577;Adam Marušić;338;84.9;5881;1562
1578;Omar Mascarell;1102;86.2;25374;5263
1579;Andrea Masiello;695;85.6;14249;5853
1580;Andrea Masiello;259;87.2;5426;1662
1581;Adam Masina;582;62.3;11968;6034
1582;Jordi Masip;540;51.2;21572;15861
1583;Arthur Masuaku;472;80.3;7541;3002
1584;Jaime Mata;508;64.3;7528;1796
1585;Juan Mata;442;84.5;7011;1625
1586;Aleš Matějů;944;81.8;18634;7175
1587;Jean-Philippe Mateta;132;64.7;1934;225
1588;Nemanja Matić;1095;88.3;20187;5092
1589;Joël Matip;448;87.2;10256;3136
1590;Rabbi Matondo;163;68.2;2361;360
1591;Alessandro Matri;19;65.5;409;181
1592;Federico Mattiello;328;77.0;5121;1585
1593;Blaise Matuidi;974;87.0;14364;3448
1594;Neal Maupay;540;78.5;8465;1457
1595;Stephy Mavididi;293;81.8;4064;929
1596;Philipp Max;958;67.2;19110;9345
1597;Eric Maxim Choupo-Moting;92;82.1;1240;168
1598;Alexandru Maxim;61;78.2;1150;318
1599;Kévin Mayi;0;;0;0
1600;Borja Mayoral;447;79.7;6959;1319
1601;Luca Mazzitelli;27;93.1;435;62
1602;Kevin Mbabu;652;70.0;13420;6282
1603;Kylian Mbappé;515;76.8;7497;1831
1604;Ibrahima Mbaye;709;85.0;12280;4901
1605;Loïc Mbe Soh;71;92.2;1189;241
1606;Isaac Mbenza;27;73.0;470;169
1607;Nathanael Mbuku;83;69.7;1332;368
1608;James McArthur;1153;78.2;20358;6397
1609;Oliver McBurnie;406;64.5;5901;1565
1610;Alex McCarthy;441;54.1;17431;12921
1611;James McCarthy;630;77.0;12698;3516
1612;John McGinn;584;75.6;13625;3883
1613;David McGoldrick;475;76.2;7903;1290
1614;Michael McGovern;31;60.8;827;541
1615;Weston McKennie;848;80.3;16191;4003
1616;Kenny McLean;1324;78.4;23426;7805
1617;Dwight McNeil;874;68.4;16975;5390
1618;Scott McTominay;816;82.0;16601;4084
1619;Biagio Meccariello;348;84.9;7152;2662
1620;Gary Medel;987;90.7;19181;5048
1621;Ben Mee;875;74.7;20670;7936
1622;Joshua Mees;56;69.1;856;298
1623;Admir Mehmedi;412;71.8;6887;1953
1624;Soualiho Meïté;769;82.2;14614;3291
1625;Farid El Melali;70;68.0;1137;264
1626;Óscar Melendo;298;82.5;4758;958
1627;Gonzalo Melero;458;83.6;7380;2132
1628;Arthur Melo;961;90.7;16631;3246
1629;Pedro Mendes;587;82.3;13608;5288
1630;Thiago Mendes;1036;86.4;20199;4947
1631;Brais Méndez;519;75.7;8593;2679
1632;Édgar Méndez;134;68.0;2086;475
1633;Stiven Mendoza;264;70.4;4287;1306
1634;Alexandre Mendy;118;73.3;1765;213
1635;Benjamin Mendy;1108;86.2;19848;5802
1636;Edouard Mendy;585;73.9;20228;13018
1637;Ferland Mendy;1075;85.2;17930;5061
1638;Nampalys Mendy;194;91.5;3423;769
1639;Hamza Mendyl;662;78.1;11157;4616
1640;Chris Mepham;414;85.7;8780;2805
1641;Levent Mercan;22;73.3;431;96
1642;Jorge Meré;338;88.7;8253;2481
1643;Alex Meret;508;84.5;11296;5694
1644;Fran Mérida;581;75.5;13527;4091
1645;Mikel Merino;1519;77.0;27549;8989
1646;Sabin Merino;17;81.0;222;10
1647;Yıldırım Mert Çetin;126;93.3;2676;697
1648;Dries Mertens;536;75.2;9113;2218
1649;Roque Mesa;724;80.0;12589;3599
1650;Lionel Messi;1700;79.4;28039;9544
1651;Thomas Meunier;772;83.5;14310;3483
1652;Mexer;893;81.9;18872;6327
1653;Max Meyer;160;75.1;2202;608
1654;Kingsley Michael;51;87.9;876;176
1655;Míchel;1096;78.1;23318;6101
1656;Sven Michel;235;63.3;3650;796
1657;Miguel;22;51.2;260;46
1658;Florian Miguel;707;74.1;12889;6082
1659;Georges Mikautadze;2;66.7;19;3
1660;Nikola Milenković;1544;88.6;32951;10748
1661;Arkadiusz Milik;388;82.9;5754;687
1662;Sergej Milinković-Savić;1360;77.4;26539;7350
1663;Éder Militão;599;87.7;13131;3401
1664;Luka Milivojević;1161;77.1;24844;8188
1665;Vincenzo Millico;60;70.6;1363;266
1666;James Milner;664;85.9;13508;3314
1667;Santi Mina;500;70.8;7389;1928
1668;Yerry Mina;1070;85.5;25551;7204
1669;Takumi Minamino;98;88.3;1465;186
1670;Tyrone Mings;1055;79.1;26161;8291
1671;Jorge Miramón;994;78.7;17916;7768
1672;Juan Miranda;298;74.5;5606;2849
1673;Antonio Mirante;140;81.4;3899;2474
1674;Simone Missiroli;1240;84.8;21735;6204
1675;Tyrick Mitchell;96;80.7;1639;850
1676;Stefan Mitrović;852;90.6;19689;5241
1677;Maximilian Mittelstädt;814;72.4;16493;6147
1678;Henrikh Mkhitaryan;58;75.3;938;221
1679;Henrikh Mkhitaryan;582;83.7;10244;2362
1680;Anthony Modeste;132;55.5;2273;431
1681;Luka Modrić;1278;86.5;23874;6221
1682;Kevin Möhwald;35;85.4;651;151
1683;Niklas Moisander;1326;87.0;29323;9965
1684;Jorge Molina;401;66.8;5876;1622
1685;Florent Mollet;695;77.8;13440;3510
1686;Jon Moncayola;504;76.8;10702;2567
1687;Gabriele Moncini;14;73.7;160;24
1688;Thomas Monconduit;546;77.0;11118;3669
1689;Nacho Monreal;182;90.5;2684;1130
1690;Nacho Monreal;1136;82.3;19055;7416
1691;Joan Monterde Raygal;6;100.0;62;0
1692;Ilario Monterisi;4;100.0;70;25
1693;Ángel Montoro;441;76.0;10564;3149
1694;Martín Montoya;1006;80.2;17678;6214
1695;Simon Moore;19;39.6;946;736
1696;Aaron Mooy;825;76.7;14311;4142
1697;Wesley Moraes;277;73.5;4417;613
1698;Alfredo Morales;425;71.9;8003;2255
1699;Álvaro Morata;335;66.9;4502;920
1700;Jan Morávek;153;77.7;2703;605
1701;Steven Moreira;569;77.9;10401;4877
1702;Jérémy Morel;837;83.4;17966;7199
1703;Alberto Moreno;841;85.7;15013;5033
1704;Álex Moreno;1009;78.5;16430;5158
1705;Gerard Moreno;743;72.3;14410;3333
1706;Mateu Morey;139;84.2;2599;664
1707;Wes Morgan;220;92.4;4281;1033
1708;Manu Morlanes;177;92.2;3360;991
1709;Raúl Moro;0;;0;0
1710;Loren Morón;217;70.2;3206;890
1711;Leonardo Morosini;3;75.0;50;9
1712;Ravel Morrison;4;66.7;53;30
1713;Victor Moses;221;78.6;4040;1646
1714;Lebo Mothiba;204;82.3;2930;390
1715;Harold Moukoudi;499;87.1;11071;2897
1716;Jessy Moulin;104;59.1;3235;2022
1717;Mason Mount;1116;80.9;17845;4745
1718;Lucas Moura;581;72.7;8736;2505
1719;Lys Mousset;176;73.6;2351;391
1720;Wesley Moustache;20;74.1;319;186
1721;João Moutinho;1614;79.8;35527;8827
1722;Samuel Moutoussamy;260;81.8;4289;1473
1723;Toni Moya;0;;0;0
1724;Javi Moyano;777;73.5;13386;5674
1725;Nordi Mukiele;999;77.7;17506;6926
1726;Benoît Mukinayi;807;87.0;17237;5764
1727;Mert Müldür;681;84.5;11382;3629
1728;Florian Müller;350;72.6;10659;6703
1729;Thomas Müller;1023;75.3;17967;4485
1730;Marshall Munetsi;290;78.0;5258;1179
1731;Iker Muniain;903;82.6;15259;3542
1732;Aihen Muñoz;508;77.4;8852;2978
1733;Javier Muñoz;14;77.8;235;15
1734;Simone Muratore;124;91.2;2354;594
1735;Alessandro Murgia;708;83.4;11962;3485
1736;Luis Muriel;377;71.9;6032;1567
1737;Jeison Murillo;232;82.6;5721;2179
1738;Jeison Murillo;618;88.3;13926;3906
1739;Glenn Murray;116;65.5;1653;304
1740;Nicola Murru;695;66.2;13486;6686
1741;Mateo Musacchio;895;89.9;19514;5283
1742;Torben Müsel;0;;0;0
1743;Jamal Musiala;5;83.3;66;9
1744;Juan Musso;882;74.9;25827;15251
1745;Shkodran Mustafi;663;83.9;15630;4622
1746;Yoshinori Mutō;26;83.9;390;132
1747;Yvon Mvogo;68;86.1;1660;883
1748;Phillipp Mwene;93;60.0;1803;797
1749;Obite N'Dicka;872;82.5;15146;5601
1750;Kévin N'Doram;807;89.7;15071;3790
1751;Abdallah N'dour;154;73.7;3093;1469
1752;Ferris N'Goma;8;66.7;155;18
1753;Nathan N'Goumou;1;100.0;13;0
1754;Georges-Kévin N'Koudou;0;;0;0
1755;Stanley N'Soki;918;91.3;16757;5448
1756;Nacho;253;86.3;4173;1636
1757;Nacho;822;72.5;16428;7559
1758;Radja Nainggolan;888;77.1;20015;4549
1759;Marvelous Nakamba;669;84.5;12496;2647
1760;Naldo;551;83.7;12676;4021
1761;Nahitan Nández;1029;76.2;18794;5851
1762;Matija Nastasić;785;86.9;18681;5315
1763;Marc Navarro;55;69.6;799;322
1764;Ximo Navarro;643;75.8;12140;4758
1765;Jesús Navas;2077;78.3;38906;12448
1766;Keylor Navas;468;86.0;12305;6829
1767;Raúl Navas;218;80.4;5168;1903
1768;Michel Ndary Adopo;4;100.0;39;8
1769;Papa Ndiaga Yade;0;0.0;0;0
1770;Wilfred Ndidi;1416;85.9;26446;5630
1771;Emanuele Ndoj;163;76.5;3213;744
1772;Tanguy Ndombele;532;84.6;9408;2731
1773;Reiss Nelson;186;79.5;2932;811
1774;Ilija Nestorovski;286;74.1;4590;850
1775;Neto;55;88.7;1175;662
1776;Pedro Neto;303;76.3;4927;976
1777;Manuel Neuer;1272;88.0;33686;19584
1778;Florian Neuhaus;1052;82.5;19515;5637
1779;Carlos Neva;624;69.3;11353;4810
1780;Rúben Neves;1587;80.4;38293;9139
1781;Neymar;759;79.0;12551;4478
1782;Jeremy Ngakia;89;55.3;1410;740
1783;Jessic Ngankam;11;78.6;215;45
1784;Muzinga Ngonda;256;76.9;4473;2063
1785;Ahmad Ngouyamsa;;;;
1786;Opa Nguette;430;79.0;6202;1380
1787;Moussa Niakhate;1177;81.2;27289;9847
1788;Ibrahima Niane;204;71.1;3166;581
1789;M'Baye Niang;354;70.7;5571;1017
1790;Cheikh Niasse;9;100.0;195;37
1791;Oumar Niasse;3;60.0;40;0
1792;Moritz Nicolas;23;63.9;879;531
1793;Florian Niederlechner;369;73.5;6280;1334
1794;Saúl Ñíguez;1376;79.4;24196;8563
1795;Casimir Ninga;160;77.3;2523;558
1796;Fernando Niño;13;61.9;133;9
1797;Timothée Nkada;15;60.0;306;74
1798;Eddie Nketiah;111;79.3;1668;248
1799;Nicolas Nkoulou;1021;89.6;22832;4932
1800;Christopher Nkunku;666;79.2;11127;3910
1801;Lukas Nmecha;27;73.0;361;71
1802;Mark Noble;1217;81.2;24632;7029
1803;Nolito;263;76.2;4819;1623
1804;Nolito;115;70.1;2321;781
1805;Arnaud Nordin;214;77.5;3648;701
1806;Håvard Nordtveit;423;85.3;9604;2834
1807;Oliver Norwood;1664;77.5;38895;11305
1808;Alexander Nübel;721;71.5;21913;12240
1809;Kasim Nuhu;414;81.3;10278;3353
1810;Unai Núñez;587;86.1;15000;4488
1811;Bram Nuytinck;1101;85.1;23114;8569
1812;Gerzino Nyamsi;40;87.0;852;334
1813;Ørjan Nyland;105;57.7;3880;2799
1814;Allan Nyom;587;63.7;10641;4746
1815;Steven Nzonzi;272;91.0;5364;1109
1816;Jack O'Connell;1156;74.3;24608;9774
1817;Michael Obafemi;112;77.8;1435;216
1818;Pedro Obiang;981;88.9;16486;4065
1819;Jan Oblak;558;58.1;22101;16430
1820;Rafael Obrador;1;50.0;16;14
1821;Lucas Ocampos;728;74.9;11577;2831
1822;Bastian Oczipka;1369;76.6;25886;9673
1823;Álvaro Odriozola;90;82.6;1444;392
1824;Álvaro Odriozola;153;86.9;2599;863
1825;Kelvin Ofori;20;90.9;343;38
1826;Angelo Ogbonna;744;78.7;16484;5263
1827;Stefano Okaka;484;76.9;7127;1290
1828;Kwasi Okyere Wriedt;3;75.0;46;4
1829;Lucas Olaza;1496;74.4;27544;13473
1830;Oier Olazábal;50;80.6;1440;760
1831;Christian Oliva;205;87.2;4001;1151
1832;Kiko Olivas;1107;87.1;22859;7049
1833;Cauly Oliveira Souza;175;70.0;2842;875
1834;Paulo Oliveira;545;69.2;14767;5025
1835;Mathías Olivera;544;60.9;9303;5147
1836;Maximiliano Olivera;3;60.0;96;67
1837;Marco Olivieri;11;73.3;178;23
1838;Dani Olmo;279;75.0;4269;1506
1839;Robin Olsen;324;64.8;11146;7251
1840;Kenneth Omeruo;445;74.0;11005;3878
1841;Jean Onana;41;87.2;830;226
1842;Karim Onisiwo;230;64.1;3516;816
1843;Javier Ontiveros;368;76.8;6131;1575
1844;Henry Onyekuru;35;74.5;579;100
1845;Nicholas Opoku;161;80.9;2842;1100
1846;Nicholas Opoku;170;79.4;3852;1201
1847;Willi Orban;509;89.3;10119;4152
1848;Fabián Orellana;771;72.6;13988;3300
1849;Divock Origi;158;72.1;2486;350
1850;Aimar Oroz;5;100.0;85;38
1851;Riccardo Orsolini;687;62.0;12919;4456
1852;Yuya Osako;493;75.7;8439;1952
1853;Ben Osborn;179;69.1;2907;738
1854;Victor Osimhen;232;63.0;3241;644
1855;David Ospina;407;87.2;9549;5616
1856;Nicolás Otamendi;1380;92.7;29832;7225
1857;Otávio;1357;90.5;25582;4946
1858;Paulo Otávio;131;72.8;2245;1107
1859;Abou Ouattara;2;66.7;22;0
1860;Remi Oudin;184;66.4;2986;704
1861;Remi Oudin;297;65.4;5912;1643
1862;Alexandre Oukidja;454;51.2;18898;14010
1863;Zinédine Ould Khaled;22;88.0;316;49
1864;Adam Ounas;374;75.7;7412;1762
1865;Reece Oxford;61;65.6;1428;392
1866;Alex Oxlade-Chamberlain;592;79.1;11905;2554
1867;Mikel Oyarzabal;828;71.8;13741;3481
1868;Ambroise Oyongo;672;74.9;12302;5237
1869;Mesut Özil;754;84.6;12500;3374
1870;Levin Öztunalı;349;65.2;5860;2032
1871;Pablo;1306;87.8;28112;8601
1872;Fernando Pacheco;471;57.9;21223;16380
1873;Jon Pacheco;27;75.0;552;174
1874;Gonçalo Paciência;202;63.9;3238;953
1875;Daniele Padelli;76;83.5;1998;980
1876;Marko Pajač;338;72.5;6246;2333
1877;Vincent Pajot;36;75.0;612;59
1878;Vincent Pajot;197;80.7;3575;747
1879;Rodrigo Palacio;761;74.1;12374;2336
1880;Exequiel Palacios;129;85.4;2028;458
1881;Sergi Palencia;217;79.2;3638;1382
1882;Nicolas Pallois;881;86.0;19864;6081
1883;Emerson Palmieri;706;82.8;11388;3136
1884;Alberto Paloschi;50;74.6;678;79
1885;Alberto Paloschi;31;79.5;404;25
1886;Martin Palumbo;0;;0;0
1887;Goran Pandev;442;75.4;6935;1912
1888;Jonathan Panzo;59;85.5;1292;350
1889;Sokratis Papastathopoulos;873;89.7;19134;5508
1890;Andrea Papetti;273;84.8;6051;1756
1891;Lucas Paquetá;455;78.7;8025;2322
1892;Gaëtan Paquiez;546;71.1;9520;4602
1893;Rubén Pardo;94;83.9;1832;469
1894;Leandro Paredes;856;93.8;16287;4826
1895;Daniel Parejo;1980;82.6;43910;14578
1896;Michael Parensen;242;85.2;5037;1990
1897;Miquel Parera;15;57.7;457;317
1898;Marco Parolo;666;86.5;11862;3289
1899;Troy Parrott;5;100.0;92;25
1900;Thomas Partey;1414;83.0;26582;8532
1901;Mario Pašalić;1278;88.4;25200;5070
1902;Javier Pastore;241;82.0;4707;1378
1903;Patric;1082;89.2;24654;7366
1904;Rui Patrício;550;63.8;22540;15394
1905;Paulinho;115;80.4;1841;623
1906;Paulino;16;55.2;345;69
1907;Gabriel Paulista;1520;89.0;33511;10621
1908;Benjamin Pavard;2208;87.9;41285;14095
1909;Jiří Pavlenka;847;70.6;26677;16120
1910;Mateo Pavlović;299;89.3;6839;1763
1911;Leonardo Pavoletti;14;87.5;156;8
1912;Dimitri Payet;775;69.9;16256;5714
1913;Nehuén Paz;35;77.8;796;271
1914;Nehuén Paz;386;87.1;8191;2973
1915;Giampaolo Pazzini;50;74.6;825;101
1916;Mads Pedersen;25;75.8;422;134
1917;Alfonso Pedraza;595;77.3;10210;4070
1918;Marc Pedraza;27;81.8;414;136
1919;Pedro;14;73.7;196;11
1920;Pedro;259;78.2;4262;970
1921;João Pedro;649;76.5;12495;2191
1922;João Pedro;10;71.4;149;37
1923;Pedrosa;376;76.4;6801;2108
1924;Daouda Peeters;13;100.0;263;57
1925;Gianluca Pegolo;130;82.3;2688;1463
1926;Peter Pekarík;351;80.9;6992;2233
1927;Yohann Pelé;36;76.6;912;566
1928;Lorenzo Pellegrini;930;75.9;18261;5307
1929;Luca Pellegrini;794;72.6;14877;6633
1930;Théo Pellenard;210;74.7;3357;1575
1931;Andy Pelmard;527;90.1;10225;2066
1932;Federico Peluso;868;87.9;16780;5917
1933;Rubén Peña;1027;78.2;19122;7450
1934;Philipp Pentke;125;77.2;3335;1951
1935;Nicolas Pépé;616;76.7;9870;2374
1936;Luis Perea;7;100.0;73;7
1937;Victor Perea;507;72.8;9338;3227
1938;Mathias Pereira Lage;391;72.1;5530;1699
1939;Andreas Pereira;566;73.5;9873;2763
1940;Ricardo Pereira;1513;80.7;25305;9748
1941;Gastón Pereiro;92;66.7;1545;367
1942;Bruno Peres;534;84.1;9829;2778
1943;Roberto Pereyra;538;82.3;8708;1978
1944;Ayoze Pérez;616;79.7;8642;2150
1945;Carles Pérez;232;80.8;3236;641
1946;Carles Pérez;186;84.5;3348;546
1947;Iñigo Pérez;444;74.2;8208;2842
1948;Juan Pérez;36;54.5;1561;1174
1949;Kike Pérez;85;86.7;1569;369
1950;Lucas Pérez;448;63.5;8354;2767
1951;Rubén Pérez;895;78.4;17933;5556
1952;Samuel Pérez;2;28.6;128;116
1953;Mattia Perin;456;62.0;15011;9879
1954;Ivan Perišić;448;70.9;7524;2025
1955;Diego Perotti;305;78.0;5183;1172
1956;Romain Perraud;895;78.8;14916;5680
1957;Loïc Perrin;937;88.0;20484;7050
1958;Lucas Perrin;238;93.0;5443;1862
1959;Pavao Pervan;180;67.4;5902;3723
1960;Matteo Pessina;1044;77.6;17832;4741
1961;Andrea Petagna;644;73.5;11751;1965
1962;Nils Petersen;332;64.8;5202;866
1963;Danijel Petković;39;72.2;1375;841
1964;Denis Petrić;8;40.0;295;139
1965;Jacopo Petriccione;1091;86.3;23032;6194
1966;Germán Pezzella;997;86.0;22638;6585
1967;Giuseppe Pezzella;33;67.3;604;233
1968;Giuseppe Pezzella;367;75.4;7168;2340
1969;Rayan Philippe;5;71.4;65;6
1970;Romain Philippoteaux;446;71.2;7093;2555
1971;Krzysztof Piątek;163;75.5;2657;385
1972;Krzysztof Piątek;181;75.7;2629;373
1973;Pablo Piatti;21;72.4;330;54
1974;Cristiano Piccini;41;80.4;764;258
1975;Stefano Piccinini;20;90.9;333;55
1976;Roberto Piccoli;5;83.3;78;14
1977;Jordan Pickford;895;65.2;31615;21723
1978;Jérémy Pied;248;76.1;4519;2020
1979;Ronaël Pierre-Gabriel;197;70.6;3884;1886
1980;Brandon Pierrick;5;55.6;65;6
1981;Erik Pieters;687;74.4;11959;4687
1982;Tomás Pina Isla;419;79.8;7166;1941
1983;Andrea Pinamonti;440;70.5;6362;728
1984;Simone Pinna;64;82.1;1436;641
1985;Carlo Pinsoglio;3;100.0;81;69
1986;Pipa;153;70.2;2887;899
1987;Gerard Piqué;2469;92.9;53752;14795
1988;Lorenzo Pirola;9;100.0;186;13
1989;Fabio Pisacane;964;88.7;21143;5398
1990;Łukasz Piszczek;1733;87.8;32251;10665
1991;Claudio Pizarro;60;69.0;948;362
1992;Miralem Pjanić;1767;87.7;31156;10144
1993;Óscar Plano;529;71.5;9408;2499
1994;Marvin Plattenhardt;547;73.6;11369;5260
1995;Alassane Pléa;519;72.3;8237;2098
1996;Thomas Pledl;21;55.3;341;108
1997;Daniel Podence;74;70.5;1110;232
1998;Paul Pogba;880;85.8;17758;4790
1999;Joel Pohjanpalo;0;;0;0
2000;Andrea Poli;954;89.5;16435;4272
2001;Matteo Politano;277;76.3;4239;986
2002;Matteo Politano;86;68.3;1409;346
2003;Sebastian Polter;56;69.1;825;277
2004;Marin Pongračić;494;83.0;12441;3611
2005;Pere Pons;280;74.1;4900;1105
2006;Nick Pope;536;45.4;24496;19350
2007;Pedro Porro;239;64.8;4291;1834
2008;Francisco Portillo;120;71.9;1935;741
2009;Portu;456;68.7;7044;2195
2010;Stefan Posch;1211;81.8;24696;8733
2011;Sergio Postigo;842;82.8;18924;7241
2012;Florent Poulolo;0;;0;0
2013;Yussuf Poulsen;239;70.5;3214;740
2014;Maxime Poundjé;5;100.0;60;22
2015;Darío Poveda;3;75.0;30;0
2016;Alejandro Pozo Pozo;647;75.6;11243;4434
2017;Alejandro Pozo Pozo;10;71.4;151;46
2018;Percy Prado;84;79.2;1438;809
2019;Dennis Praet;446;82.7;7655;1903
2020;Abdón Prats;46;63.0;755;145
2021;Sanjin Prcić;55;94.8;1091;207
2022;Nicolas de Préville;693;72.0;12876;2875
2023;Sebastian Prödl;6;60.0;81;55
2024;Kai Pröger;334;53.5;6729;2616
2025;Grischa Prömel;274;76.5;4613;1150
2026;Davy Pröpper;1483;83.1;28711;8234
2027;Antonio Puertas;538;70.1;8380;1885
2028;Riqui Puig;394;91.0;6796;1044
2029;Teemu Pukki;421;80.7;5884;667
2030;Erick Pulgar;1410;81.1;28418;8679
2031;Christian Pulisic;546;78.0;8420;1620
2032;Ignacio Pussetto;87;68.0;1512;529
2033;Ignacio Pussetto;18;58.1;282;145
2034;Fabio Quagliarella;376;68.6;6542;1652
2035;Robin Quaison;408;70.7;6591;1424
2036;Domingos Quina;9;100.0;135;21
2037;Quini;230;77.2;3953;1331
